class_method,endpoint,http_method,scope,auth_required,namespace,access_mode

# Many of the struts handlers handle table/list selection besides actual 'Modify'
# operations on the same POST route. These POST routes are mapped as 'View' in the DB.
# 'Modify' access is enforced for specific modify operations in the controller methods.
# TODO: grep 'ensureRoleBasedAccess' in /java/code to find the additional namespaces to be inserted.

# Systems list
,/manager/systems/list/all,GET,W,t,systems.list,R
,/manager/systems/list/virtual,GET,W,t,systems.list,R
,/manager/api/systems/list/all,GET,W,t,systems.list,R
,/manager/api/systems/list/virtual,GET,W,t,systems.list,R
,/systems/BootstrapSystemList.do,GET,W,t,systems.list,R

,/systems/DuplicateIPList.do,GET,W,t,systems.list,R
,/systems/DuplicateIPList.do,POST,W,t,systems.list,R
,/systems/DuplicateIPv6List.do,GET,W,t,systems.list,R
,/systems/DuplicateIPv6List.do,POST,W,t,systems.list,R
,/systems/DuplicateHostName.do,GET,W,t,systems.list,R
,/systems/DuplicateHostName.do,POST,W,t,systems.list,R
,/systems/DuplicateMacAddress.do,GET,W,t,systems.list,R
,/systems/DuplicateMacAddress.do,POST,W,t,systems.list,R
,/systems/DuplicateSystemsCompare.do,GET,W,t,systems.list,R
,/systems/DuplicateSystemsCompare.do,POST,W,t,systems.list,R
# Delete duplicate systems uses 'systems.details.delete'

,/systems/SystemCurrency.do,GET,W,t,systems.list,R
,/systems/SystemCurrency.do,POST,W,t,systems.list,R
,/systems/SystemEntitlements.do,GET,W,t,systems.list,R
,/systems/SystemEntitlementsSubmit.do,POST,W,t,systems.list,R
,/manager/systems/csv/all,GET,W,t,systems.list,R
,/manager/systems/csv/virtualSystems,GET,W,t,systems.list,R

# Snapshots
,/systems/details/history/snapshots/Index.do,GET,W,t,systems.snapshots,R
,/systems/details/history/snapshots/Index.do,POST,W,t,systems.snapshots,R
,/systems/details/history/snapshots/SnapshotTags.do,GET,W,t,systems.snapshots,R
,/systems/details/history/snapshots/SnapshotTags.do,POST,W,t,systems.snapshots,R
,/systems/details/history/snapshots/SnapshotTagCreate.do,GET,W,t,systems.snapshots,W
,/systems/details/history/snapshots/SnapshotTagCreate.do,POST,W,t,systems.snapshots,W
,/systems/details/history/snapshots/Rollback.do,GET,W,t,systems.snapshots,W
,/systems/details/history/snapshots/Rollback.do,POST,W,t,systems.snapshots,W
,/systems/details/history/snapshots/Groups.do,GET,W,t,systems.snapshots,R
,/systems/details/history/snapshots/Groups.do,POST,W,t,systems.snapshots,R
,/systems/details/history/snapshots/Channels.do,GET,W,t,systems.snapshots,R
,/systems/details/history/snapshots/Channels.do,POST,W,t,systems.snapshots,R
,/systems/details/history/snapshots/Packages.do,GET,W,t,systems.snapshots,R
,/systems/details/history/snapshots/Packages.do,POST,W,t,systems.snapshots,R
